,R1,R2,R3,R4,R5
V44820,3,17,26,27,28
V44821,3,18,19,20,21
V44822,3,18,19,20,22
V44823,3,18,19,20,23
V44824,3,18,19,20,24
V44825,3,18,19,20,25
V44826,3,18,19,20,26
V44827,3,18,19,20,27
V44828,3,18,19,20,28
V44829,3,18,19,21,22
V44830,3,18,19,21,23
V44831,3,18,19,21,24
V44832,3,18,19,21,25
V44833,3,18,19,21,26
V44834,3,18,19,21,27
V44835,3,18,19,21,28
V44836,3,18,19,22,23
V44837,3,18,19,22,24
V44838,3,18,19,22,25
V44839,3,18,19,22,26
V44840,3,18,19,22,27
V44841,3,18,19,22,28
V44842,3,18,19,23,24
V44843,3,18,19,23,25
V44844,3,18,19,23,26
V44845,3,18,19,23,27
V44846,3,18,19,23,28
V44847,3,18,19,24,25
V44848,3,18,19,24,26
V44849,3,18,19,24,27
V44850,3,18,19,24,28
V44851,3,18,19,25,26
V44852,3,18,19,25,27
V44853,3,18,19,25,28
V44854,3,18,19,26,27
V44855,3,18,19,26,28
V44856,3,18,19,27,28
V44857,3,18,20,21,22
V44858,3,18,20,21,23
V44859,3,18,20,21,24
V44860,3,18,20,21,25
V44861,3,18,20,21,26
V44862,3,18,20,21,27
V44863,3,18,20,21,28
V44864,3,18,20,22,23
V44865,3,18,20,22,24
V44866,3,18,20,22,25
V44867,3,18,20,22,26
V44868,3,18,20,22,27
V44869,3,18,20,22,28
V44870,3,18,20,23,24
V44871,3,18,20,23,25
V44872,3,18,20,23,26
V44873,3,18,20,23,27
V44874,3,18,20,23,28
V44875,3,18,20,24,25
V44876,3,18,20,24,26
V44877,3,18,20,24,27
V44878,3,18,20,24,28
V44879,3,18,20,25,26
V44880,3,18,20,25,27
V44881,3,18,20,25,28
V44882,3,18,20,26,27
V44883,3,18,20,26,28
V44884,3,18,20,27,28
V44885,3,18,21,22,23
V44886,3,18,21,22,24
V44887,3,18,21,22,25
V44888,3,18,21,22,26
V44889,3,18,21,22,27
V44890,3,18,21,22,28
V44891,3,18,21,23,24
V44892,3,18,21,23,25
V44893,3,18,21,23,26
V44894,3,18,21,23,27
V44895,3,18,21,23,28
V44896,3,18,21,24,25
V44897,3,18,21,24,26
V44898,3,18,21,24,27
V44899,3,18,21,24,28
V44900,3,18,21,25,26
V44901,3,18,21,25,27
V44902,3,18,21,25,28
V44903,3,18,21,26,27
V44904,3,18,21,26,28
V44905,3,18,21,27,28
V44906,3,18,22,23,24
V44907,3,18,22,23,25
V44908,3,18,22,23,26
V44909,3,18,22,23,27
V44910,3,18,22,23,28
V44911,3,18,22,24,25
V44912,3,18,22,24,26
V44913,3,18,22,24,27
V44914,3,18,22,24,28
V44915,3,18,22,25,26
V44916,3,18,22,25,27
V44917,3,18,22,25,28
V44918,3,18,22,26,27
V44919,3,18,22,26,28
V44920,3,18,22,27,28
V44921,3,18,23,24,25
V44922,3,18,23,24,26
V44923,3,18,23,24,27
V44924,3,18,23,24,28
V44925,3,18,23,25,26
V44926,3,18,23,25,27
V44927,3,18,23,25,28
V44928,3,18,23,26,27
V44929,3,18,23,26,28
V44930,3,18,23,27,28
V44931,3,18,24,25,26
V44932,3,18,24,25,27
V44933,3,18,24,25,28
V44934,3,18,24,26,27
V44935,3,18,24,26,28
V44936,3,18,24,27,28
V44937,3,18,25,26,27
V44938,3,18,25,26,28
V44939,3,18,25,27,28
V44940,3,18,26,27,28
V44941,3,19,20,21,22
V44942,3,19,20,21,23
V44943,3,19,20,21,24
V44944,3,19,20,21,25
V44945,3,19,20,21,26
V44946,3,19,20,21,27
V44947,3,19,20,21,28
V44948,3,19,20,22,23
V44949,3,19,20,22,24
V44950,3,19,20,22,25
V44951,3,19,20,22,26
V44952,3,19,20,22,27
V44953,3,19,20,22,28
V44954,3,19,20,23,24
V44955,3,19,20,23,25
V44956,3,19,20,23,26
V44957,3,19,20,23,27
V44958,3,19,20,23,28
V44959,3,19,20,24,25
V44960,3,19,20,24,26
V44961,3,19,20,24,27
V44962,3,19,20,24,28
V44963,3,19,20,25,26
V44964,3,19,20,25,27
V44965,3,19,20,25,28
V44966,3,19,20,26,27
V44967,3,19,20,26,28
V44968,3,19,20,27,28
V44969,3,19,21,22,23
V44970,3,19,21,22,24
V44971,3,19,21,22,25
V44972,3,19,21,22,26
V44973,3,19,21,22,27
V44974,3,19,21,22,28
V44975,3,19,21,23,24
V44976,3,19,21,23,25
V44977,3,19,21,23,26
V44978,3,19,21,23,27
V44979,3,19,21,23,28
V44980,3,19,21,24,25
V44981,3,19,21,24,26
V44982,3,19,21,24,27
V44983,3,19,21,24,28
V44984,3,19,21,25,26
V44985,3,19,21,25,27
V44986,3,19,21,25,28
V44987,3,19,21,26,27
V44988,3,19,21,26,28
V44989,3,19,21,27,28
V44990,3,19,22,23,24
V44991,3,19,22,23,25
V44992,3,19,22,23,26
V44993,3,19,22,23,27
V44994,3,19,22,23,28
V44995,3,19,22,24,25
V44996,3,19,22,24,26
V44997,3,19,22,24,27
V44998,3,19,22,24,28
V44999,3,19,22,25,26
V45000,3,19,22,25,27
V45001,3,19,22,25,28
V45002,3,19,22,26,27
V45003,3,19,22,26,28
V45004,3,19,22,27,28
V45005,3,19,23,24,25
V45006,3,19,23,24,26
V45007,3,19,23,24,27
V45008,3,19,23,24,28
V45009,3,19,23,25,26
V45010,3,19,23,25,27
V45011,3,19,23,25,28
V45012,3,19,23,26,27
V45013,3,19,23,26,28
V45014,3,19,23,27,28
V45015,3,19,24,25,26
V45016,3,19,24,25,27
V45017,3,19,24,25,28
V45018,3,19,24,26,27
V45019,3,19,24,26,28
V45020,3,19,24,27,28
V45021,3,19,25,26,27
V45022,3,19,25,26,28
V45023,3,19,25,27,28
V45024,3,19,26,27,28
V45025,3,20,21,22,23
V45026,3,20,21,22,24
V45027,3,20,21,22,25
V45028,3,20,21,22,26
V45029,3,20,21,22,27
V45030,3,20,21,22,28
V45031,3,20,21,23,24
V45032,3,20,21,23,25
V45033,3,20,21,23,26
V45034,3,20,21,23,27
V45035,3,20,21,23,28
V45036,3,20,21,24,25
V45037,3,20,21,24,26
V45038,3,20,21,24,27
V45039,3,20,21,24,28
V45040,3,20,21,25,26
V45041,3,20,21,25,27
V45042,3,20,21,25,28
V45043,3,20,21,26,27
V45044,3,20,21,26,28
V45045,3,20,21,27,28
V45046,3,20,22,23,24
V45047,3,20,22,23,25
V45048,3,20,22,23,26
V45049,3,20,22,23,27
V45050,3,20,22,23,28
V45051,3,20,22,24,25
V45052,3,20,22,24,26
V45053,3,20,22,24,27
V45054,3,20,22,24,28
V45055,3,20,22,25,26
V45056,3,20,22,25,27
V45057,3,20,22,25,28
V45058,3,20,22,26,27
V45059,3,20,22,26,28
V45060,3,20,22,27,28
V45061,3,20,23,24,25
V45062,3,20,23,24,26
V45063,3,20,23,24,27
V45064,3,20,23,24,28
V45065,3,20,23,25,26
V45066,3,20,23,25,27
V45067,3,20,23,25,28
V45068,3,20,23,26,27
V45069,3,20,23,26,28
V45070,3,20,23,27,28
V45071,3,20,24,25,26
V45072,3,20,24,25,27
V45073,3,20,24,25,28
V45074,3,20,24,26,27
V45075,3,20,24,26,28
V45076,3,20,24,27,28
V45077,3,20,25,26,27
V45078,3,20,25,26,28
V45079,3,20,25,27,28
V45080,3,20,26,27,28
V45081,3,21,22,23,24
V45082,3,21,22,23,25
V45083,3,21,22,23,26
V45084,3,21,22,23,27
V45085,3,21,22,23,28
V45086,3,21,22,24,25
V45087,3,21,22,24,26
V45088,3,21,22,24,27
V45089,3,21,22,24,28
V45090,3,21,22,25,26
V45091,3,21,22,25,27
V45092,3,21,22,25,28
V45093,3,21,22,26,27
V45094,3,21,22,26,28
V45095,3,21,22,27,28
V45096,3,21,23,24,25
V45097,3,21,23,24,26
V45098,3,21,23,24,27
V45099,3,21,23,24,28
V45100,3,21,23,25,26
V45101,3,21,23,25,27
V45102,3,21,23,25,28
V45103,3,21,23,26,27
V45104,3,21,23,26,28
V45105,3,21,23,27,28
V45106,3,21,24,25,26
V45107,3,21,24,25,27
V45108,3,21,24,25,28
V45109,3,21,24,26,27
V45110,3,21,24,26,28
V45111,3,21,24,27,28
V45112,3,21,25,26,27
V45113,3,21,25,26,28
V45114,3,21,25,27,28
V45115,3,21,26,27,28
V45116,3,22,23,24,25
V45117,3,22,23,24,26
V45118,3,22,23,24,27
V45119,3,22,23,24,28
V45120,3,22,23,25,26
V45121,3,22,23,25,27
V45122,3,22,23,25,28
V45123,3,22,23,26,27
V45124,3,22,23,26,28
V45125,3,22,23,27,28
V45126,3,22,24,25,26
V45127,3,22,24,25,27
V45128,3,22,24,25,28
V45129,3,22,24,26,27
V45130,3,22,24,26,28
V45131,3,22,24,27,28
V45132,3,22,25,26,27
V45133,3,22,25,26,28
V45134,3,22,25,27,28
V45135,3,22,26,27,28
V45136,3,23,24,25,26
V45137,3,23,24,25,27
V45138,3,23,24,25,28
V45139,3,23,24,26,27
V45140,3,23,24,26,28
V45141,3,23,24,27,28
V45142,3,23,25,26,27
V45143,3,23,25,26,28
V45144,3,23,25,27,28
V45145,3,23,26,27,28
V45146,3,24,25,26,27
V45147,3,24,25,26,28
V45148,3,24,25,27,28
V45149,3,24,26,27,28
V45150,3,25,26,27,28
V45151,4,5,6,7,8
V45152,4,5,6,7,9
V45153,4,5,6,7,10
V45154,4,5,6,7,11
V45155,4,5,6,7,12
V45156,4,5,6,7,13
V45157,4,5,6,7,14
V45158,4,5,6,7,15
V45159,4,5,6,7,16
V45160,4,5,6,7,17
V45161,4,5,6,7,18
V45162,4,5,6,7,19
V45163,4,5,6,7,20
V45164,4,5,6,7,21
V45165,4,5,6,7,22
V45166,4,5,6,7,23
V45167,4,5,6,7,24
V45168,4,5,6,7,25
V45169,4,5,6,7,26
V45170,4,5,6,7,27
V45171,4,5,6,7,28
V45172,4,5,6,8,9
V45173,4,5,6,8,10
V45174,4,5,6,8,11
V45175,4,5,6,8,12
V45176,4,5,6,8,13
V45177,4,5,6,8,14
V45178,4,5,6,8,15
V45179,4,5,6,8,16
V45180,4,5,6,8,17
V45181,4,5,6,8,18
V45182,4,5,6,8,19
V45183,4,5,6,8,20
V45184,4,5,6,8,21
V45185,4,5,6,8,22
V45186,4,5,6,8,23
V45187,4,5,6,8,24
V45188,4,5,6,8,25
V45189,4,5,6,8,26
V45190,4,5,6,8,27
V45191,4,5,6,8,28
V45192,4,5,6,9,10
V45193,4,5,6,9,11
V45194,4,5,6,9,12
V45195,4,5,6,9,13
V45196,4,5,6,9,14
V45197,4,5,6,9,15
V45198,4,5,6,9,16
V45199,4,5,6,9,17
V45200,4,5,6,9,18
V45201,4,5,6,9,19
V45202,4,5,6,9,20
V45203,4,5,6,9,21
V45204,4,5,6,9,22
V45205,4,5,6,9,23
V45206,4,5,6,9,24
V45207,4,5,6,9,25
V45208,4,5,6,9,26
V45209,4,5,6,9,27
V45210,4,5,6,9,28
V45211,4,5,6,10,11
V45212,4,5,6,10,12
V45213,4,5,6,10,13
V45214,4,5,6,10,14
V45215,4,5,6,10,15
V45216,4,5,6,10,16
V45217,4,5,6,10,17
V45218,4,5,6,10,18
V45219,4,5,6,10,19
V45220,4,5,6,10,20
V45221,4,5,6,10,21
V45222,4,5,6,10,22
V45223,4,5,6,10,23
V45224,4,5,6,10,24
V45225,4,5,6,10,25
V45226,4,5,6,10,26
V45227,4,5,6,10,27
V45228,4,5,6,10,28
V45229,4,5,6,11,12
V45230,4,5,6,11,13
V45231,4,5,6,11,14
V45232,4,5,6,11,15
V45233,4,5,6,11,16
V45234,4,5,6,11,17
V45235,4,5,6,11,18
V45236,4,5,6,11,19
V45237,4,5,6,11,20
V45238,4,5,6,11,21
V45239,4,5,6,11,22
V45240,4,5,6,11,23
V45241,4,5,6,11,24
V45242,4,5,6,11,25
V45243,4,5,6,11,26
V45244,4,5,6,11,27
V45245,4,5,6,11,28
V45246,4,5,6,12,13
V45247,4,5,6,12,14
V45248,4,5,6,12,15
V45249,4,5,6,12,16
V45250,4,5,6,12,17
V45251,4,5,6,12,18
V45252,4,5,6,12,19
V45253,4,5,6,12,20
V45254,4,5,6,12,21
V45255,4,5,6,12,22
V45256,4,5,6,12,23
V45257,4,5,6,12,24
V45258,4,5,6,12,25
V45259,4,5,6,12,26
V45260,4,5,6,12,27
V45261,4,5,6,12,28
V45262,4,5,6,13,14
V45263,4,5,6,13,15
V45264,4,5,6,13,16
V45265,4,5,6,13,17
V45266,4,5,6,13,18
V45267,4,5,6,13,19
V45268,4,5,6,13,20
V45269,4,5,6,13,21
V45270,4,5,6,13,22
V45271,4,5,6,13,23
V45272,4,5,6,13,24
V45273,4,5,6,13,25
V45274,4,5,6,13,26
V45275,4,5,6,13,27
V45276,4,5,6,13,28
V45277,4,5,6,14,15
V45278,4,5,6,14,16
V45279,4,5,6,14,17
V45280,4,5,6,14,18
V45281,4,5,6,14,19
V45282,4,5,6,14,20
V45283,4,5,6,14,21
V45284,4,5,6,14,22
V45285,4,5,6,14,23
V45286,4,5,6,14,24
V45287,4,5,6,14,25
V45288,4,5,6,14,26
V45289,4,5,6,14,27
V45290,4,5,6,14,28
V45291,4,5,6,15,16
V45292,4,5,6,15,17
V45293,4,5,6,15,18
V45294,4,5,6,15,19
V45295,4,5,6,15,20
V45296,4,5,6,15,21
V45297,4,5,6,15,22
V45298,4,5,6,15,23
V45299,4,5,6,15,24
V45300,4,5,6,15,25
V45301,4,5,6,15,26
V45302,4,5,6,15,27
V45303,4,5,6,15,28
V45304,4,5,6,16,17
V45305,4,5,6,16,18
V45306,4,5,6,16,19
V45307,4,5,6,16,20
V45308,4,5,6,16,21
V45309,4,5,6,16,22
V45310,4,5,6,16,23
V45311,4,5,6,16,24
V45312,4,5,6,16,25
V45313,4,5,6,16,26
V45314,4,5,6,16,27
V45315,4,5,6,16,28
V45316,4,5,6,17,18
V45317,4,5,6,17,19
V45318,4,5,6,17,20
V45319,4,5,6,17,21
V45320,4,5,6,17,22
V45321,4,5,6,17,23
V45322,4,5,6,17,24
V45323,4,5,6,17,25
V45324,4,5,6,17,26
V45325,4,5,6,17,27
V45326,4,5,6,17,28
V45327,4,5,6,18,19
V45328,4,5,6,18,20
V45329,4,5,6,18,21
V45330,4,5,6,18,22
V45331,4,5,6,18,23
V45332,4,5,6,18,24
V45333,4,5,6,18,25
V45334,4,5,6,18,26
V45335,4,5,6,18,27
V45336,4,5,6,18,28
V45337,4,5,6,19,20
V45338,4,5,6,19,21
V45339,4,5,6,19,22
V45340,4,5,6,19,23
V45341,4,5,6,19,24
V45342,4,5,6,19,25
V45343,4,5,6,19,26
V45344,4,5,6,19,27
V45345,4,5,6,19,28
V45346,4,5,6,20,21
V45347,4,5,6,20,22
V45348,4,5,6,20,23
V45349,4,5,6,20,24
V45350,4,5,6,20,25
V45351,4,5,6,20,26
V45352,4,5,6,20,27
V45353,4,5,6,20,28
V45354,4,5,6,21,22
V45355,4,5,6,21,23
V45356,4,5,6,21,24
V45357,4,5,6,21,25
V45358,4,5,6,21,26
V45359,4,5,6,21,27
V45360,4,5,6,21,28
V45361,4,5,6,22,23
V45362,4,5,6,22,24
V45363,4,5,6,22,25
V45364,4,5,6,22,26
V45365,4,5,6,22,27
V45366,4,5,6,22,28
V45367,4,5,6,23,24
V45368,4,5,6,23,25
V45369,4,5,6,23,26
V45370,4,5,6,23,27
V45371,4,5,6,23,28
V45372,4,5,6,24,25
V45373,4,5,6,24,26
V45374,4,5,6,24,27
V45375,4,5,6,24,28
V45376,4,5,6,25,26
V45377,4,5,6,25,27
V45378,4,5,6,25,28
V45379,4,5,6,26,27
V45380,4,5,6,26,28
V45381,4,5,6,27,28
V45382,4,5,7,8,9
V45383,4,5,7,8,10
V45384,4,5,7,8,11
V45385,4,5,7,8,12
V45386,4,5,7,8,13
V45387,4,5,7,8,14
V45388,4,5,7,8,15
V45389,4,5,7,8,16
V45390,4,5,7,8,17
V45391,4,5,7,8,18
V45392,4,5,7,8,19
V45393,4,5,7,8,20
V45394,4,5,7,8,21
V45395,4,5,7,8,22
V45396,4,5,7,8,23
V45397,4,5,7,8,24
V45398,4,5,7,8,25
V45399,4,5,7,8,26
V45400,4,5,7,8,27
V45401,4,5,7,8,28
V45402,4,5,7,9,10
V45403,4,5,7,9,11
V45404,4,5,7,9,12
V45405,4,5,7,9,13
V45406,4,5,7,9,14
V45407,4,5,7,9,15
V45408,4,5,7,9,16
V45409,4,5,7,9,17
V45410,4,5,7,9,18
V45411,4,5,7,9,19
V45412,4,5,7,9,20
V45413,4,5,7,9,21
V45414,4,5,7,9,22
V45415,4,5,7,9,23
V45416,4,5,7,9,24
V45417,4,5,7,9,25
V45418,4,5,7,9,26
V45419,4,5,7,9,27
V45420,4,5,7,9,28
V45421,4,5,7,10,11
V45422,4,5,7,10,12
V45423,4,5,7,10,13
V45424,4,5,7,10,14
V45425,4,5,7,10,15
V45426,4,5,7,10,16
V45427,4,5,7,10,17
V45428,4,5,7,10,18
V45429,4,5,7,10,19
V45430,4,5,7,10,20
V45431,4,5,7,10,21
V45432,4,5,7,10,22
V45433,4,5,7,10,23
V45434,4,5,7,10,24
V45435,4,5,7,10,25
V45436,4,5,7,10,26
V45437,4,5,7,10,27
V45438,4,5,7,10,28
V45439,4,5,7,11,12
V45440,4,5,7,11,13
V45441,4,5,7,11,14
V45442,4,5,7,11,15
V45443,4,5,7,11,16
V45444,4,5,7,11,17
V45445,4,5,7,11,18
V45446,4,5,7,11,19
V45447,4,5,7,11,20
V45448,4,5,7,11,21
V45449,4,5,7,11,22
V45450,4,5,7,11,23
V45451,4,5,7,11,24
V45452,4,5,7,11,25
V45453,4,5,7,11,26
V45454,4,5,7,11,27
V45455,4,5,7,11,28
V45456,4,5,7,12,13
V45457,4,5,7,12,14
V45458,4,5,7,12,15
V45459,4,5,7,12,16
V45460,4,5,7,12,17
V45461,4,5,7,12,18
V45462,4,5,7,12,19
V45463,4,5,7,12,20
V45464,4,5,7,12,21
V45465,4,5,7,12,22
V45466,4,5,7,12,23
V45467,4,5,7,12,24
V45468,4,5,7,12,25
V45469,4,5,7,12,26
V45470,4,5,7,12,27
V45471,4,5,7,12,28
V45472,4,5,7,13,14
V45473,4,5,7,13,15
V45474,4,5,7,13,16
V45475,4,5,7,13,17
V45476,4,5,7,13,18
V45477,4,5,7,13,19
V45478,4,5,7,13,20
V45479,4,5,7,13,21
V45480,4,5,7,13,22
V45481,4,5,7,13,23
V45482,4,5,7,13,24
V45483,4,5,7,13,25
V45484,4,5,7,13,26
V45485,4,5,7,13,27
V45486,4,5,7,13,28
V45487,4,5,7,14,15
V45488,4,5,7,14,16
V45489,4,5,7,14,17
V45490,4,5,7,14,18
V45491,4,5,7,14,19
V45492,4,5,7,14,20
V45493,4,5,7,14,21
V45494,4,5,7,14,22
V45495,4,5,7,14,23
V45496,4,5,7,14,24
V45497,4,5,7,14,25
V45498,4,5,7,14,26
V45499,4,5,7,14,27
V45500,4,5,7,14,28
V45501,4,5,7,15,16
V45502,4,5,7,15,17
V45503,4,5,7,15,18
V45504,4,5,7,15,19
V45505,4,5,7,15,20
V45506,4,5,7,15,21
V45507,4,5,7,15,22
V45508,4,5,7,15,23
V45509,4,5,7,15,24
V45510,4,5,7,15,25
V45511,4,5,7,15,26
V45512,4,5,7,15,27
V45513,4,5,7,15,28
V45514,4,5,7,16,17
V45515,4,5,7,16,18
V45516,4,5,7,16,19
V45517,4,5,7,16,20
V45518,4,5,7,16,21
V45519,4,5,7,16,22
V45520,4,5,7,16,23
V45521,4,5,7,16,24
V45522,4,5,7,16,25
V45523,4,5,7,16,26
V45524,4,5,7,16,27
V45525,4,5,7,16,28
V45526,4,5,7,17,18
V45527,4,5,7,17,19
V45528,4,5,7,17,20
V45529,4,5,7,17,21
V45530,4,5,7,17,22
V45531,4,5,7,17,23
V45532,4,5,7,17,24
V45533,4,5,7,17,25
V45534,4,5,7,17,26
V45535,4,5,7,17,27
V45536,4,5,7,17,28
V45537,4,5,7,18,19
V45538,4,5,7,18,20
V45539,4,5,7,18,21
V45540,4,5,7,18,22
V45541,4,5,7,18,23
V45542,4,5,7,18,24
V45543,4,5,7,18,25
V45544,4,5,7,18,26
V45545,4,5,7,18,27
V45546,4,5,7,18,28
V45547,4,5,7,19,20
V45548,4,5,7,19,21
V45549,4,5,7,19,22
V45550,4,5,7,19,23
V45551,4,5,7,19,24
V45552,4,5,7,19,25
V45553,4,5,7,19,26
V45554,4,5,7,19,27
V45555,4,5,7,19,28
V45556,4,5,7,20,21
V45557,4,5,7,20,22
V45558,4,5,7,20,23
V45559,4,5,7,20,24
V45560,4,5,7,20,25
V45561,4,5,7,20,26
V45562,4,5,7,20,27
V45563,4,5,7,20,28
V45564,4,5,7,21,22
V45565,4,5,7,21,23
V45566,4,5,7,21,24
V45567,4,5,7,21,25
V45568,4,5,7,21,26
V45569,4,5,7,21,27
V45570,4,5,7,21,28
V45571,4,5,7,22,23
V45572,4,5,7,22,24
V45573,4,5,7,22,25
V45574,4,5,7,22,26
V45575,4,5,7,22,27
V45576,4,5,7,22,28
V45577,4,5,7,23,24
V45578,4,5,7,23,25
V45579,4,5,7,23,26
V45580,4,5,7,23,27
V45581,4,5,7,23,28
V45582,4,5,7,24,25
V45583,4,5,7,24,26
V45584,4,5,7,24,27
V45585,4,5,7,24,28
V45586,4,5,7,25,26
V45587,4,5,7,25,27
V45588,4,5,7,25,28
V45589,4,5,7,26,27
V45590,4,5,7,26,28
V45591,4,5,7,27,28
V45592,4,5,8,9,10
V45593,4,5,8,9,11
V45594,4,5,8,9,12
V45595,4,5,8,9,13
V45596,4,5,8,9,14
V45597,4,5,8,9,15
V45598,4,5,8,9,16
V45599,4,5,8,9,17
V45600,4,5,8,9,18
V45601,4,5,8,9,19
V45602,4,5,8,9,20
V45603,4,5,8,9,21
V45604,4,5,8,9,22
V45605,4,5,8,9,23
V45606,4,5,8,9,24
V45607,4,5,8,9,25
V45608,4,5,8,9,26
V45609,4,5,8,9,27
V45610,4,5,8,9,28
V45611,4,5,8,10,11
V45612,4,5,8,10,12
V45613,4,5,8,10,13
V45614,4,5,8,10,14
V45615,4,5,8,10,15
V45616,4,5,8,10,16
V45617,4,5,8,10,17
V45618,4,5,8,10,18
V45619,4,5,8,10,19
V45620,4,5,8,10,20
V45621,4,5,8,10,21
V45622,4,5,8,10,22
V45623,4,5,8,10,23
V45624,4,5,8,10,24
V45625,4,5,8,10,25
V45626,4,5,8,10,26
V45627,4,5,8,10,27
V45628,4,5,8,10,28
V45629,4,5,8,11,12
V45630,4,5,8,11,13
V45631,4,5,8,11,14
V45632,4,5,8,11,15
V45633,4,5,8,11,16
V45634,4,5,8,11,17
V45635,4,5,8,11,18
V45636,4,5,8,11,19
V45637,4,5,8,11,20
V45638,4,5,8,11,21
V45639,4,5,8,11,22
V45640,4,5,8,11,23
V45641,4,5,8,11,24
V45642,4,5,8,11,25
V45643,4,5,8,11,26
V45644,4,5,8,11,27
V45645,4,5,8,11,28
V45646,4,5,8,12,13
V45647,4,5,8,12,14
V45648,4,5,8,12,15
V45649,4,5,8,12,16
V45650,4,5,8,12,17
V45651,4,5,8,12,18
V45652,4,5,8,12,19
V45653,4,5,8,12,20
V45654,4,5,8,12,21
V45655,4,5,8,12,22
V45656,4,5,8,12,23
V45657,4,5,8,12,24
V45658,4,5,8,12,25
V45659,4,5,8,12,26
V45660,4,5,8,12,27
V45661,4,5,8,12,28
V45662,4,5,8,13,14
V45663,4,5,8,13,15
V45664,4,5,8,13,16
V45665,4,5,8,13,17
V45666,4,5,8,13,18
V45667,4,5,8,13,19
V45668,4,5,8,13,20
V45669,4,5,8,13,21
V45670,4,5,8,13,22
V45671,4,5,8,13,23
V45672,4,5,8,13,24
V45673,4,5,8,13,25
V45674,4,5,8,13,26
V45675,4,5,8,13,27
V45676,4,5,8,13,28
V45677,4,5,8,14,15
V45678,4,5,8,14,16
V45679,4,5,8,14,17
V45680,4,5,8,14,18
V45681,4,5,8,14,19
V45682,4,5,8,14,20
V45683,4,5,8,14,21
V45684,4,5,8,14,22
V45685,4,5,8,14,23
V45686,4,5,8,14,24
V45687,4,5,8,14,25
V45688,4,5,8,14,26
V45689,4,5,8,14,27
V45690,4,5,8,14,28
V45691,4,5,8,15,16
V45692,4,5,8,15,17
V45693,4,5,8,15,18
V45694,4,5,8,15,19
V45695,4,5,8,15,20
V45696,4,5,8,15,21
V45697,4,5,8,15,22
V45698,4,5,8,15,23
V45699,4,5,8,15,24
V45700,4,5,8,15,25
V45701,4,5,8,15,26
V45702,4,5,8,15,27
V45703,4,5,8,15,28
V45704,4,5,8,16,17
V45705,4,5,8,16,18
V45706,4,5,8,16,19
V45707,4,5,8,16,20
V45708,4,5,8,16,21
V45709,4,5,8,16,22
V45710,4,5,8,16,23
V45711,4,5,8,16,24
V45712,4,5,8,16,25
V45713,4,5,8,16,26
V45714,4,5,8,16,27
V45715,4,5,8,16,28
V45716,4,5,8,17,18
V45717,4,5,8,17,19
V45718,4,5,8,17,20
V45719,4,5,8,17,21
V45720,4,5,8,17,22
V45721,4,5,8,17,23
V45722,4,5,8,17,24
V45723,4,5,8,17,25
V45724,4,5,8,17,26
V45725,4,5,8,17,27
V45726,4,5,8,17,28
V45727,4,5,8,18,19
V45728,4,5,8,18,20
V45729,4,5,8,18,21
V45730,4,5,8,18,22
V45731,4,5,8,18,23
V45732,4,5,8,18,24
V45733,4,5,8,18,25
V45734,4,5,8,18,26
V45735,4,5,8,18,27
V45736,4,5,8,18,28
V45737,4,5,8,19,20
V45738,4,5,8,19,21
V45739,4,5,8,19,22
V45740,4,5,8,19,23
V45741,4,5,8,19,24
V45742,4,5,8,19,25
V45743,4,5,8,19,26
V45744,4,5,8,19,27
V45745,4,5,8,19,28
V45746,4,5,8,20,21
V45747,4,5,8,20,22
V45748,4,5,8,20,23
V45749,4,5,8,20,24
V45750,4,5,8,20,25
V45751,4,5,8,20,26
V45752,4,5,8,20,27
V45753,4,5,8,20,28
V45754,4,5,8,21,22
V45755,4,5,8,21,23
V45756,4,5,8,21,24
V45757,4,5,8,21,25
V45758,4,5,8,21,26
V45759,4,5,8,21,27
V45760,4,5,8,21,28
V45761,4,5,8,22,23
V45762,4,5,8,22,24
V45763,4,5,8,22,25
V45764,4,5,8,22,26
V45765,4,5,8,22,27
V45766,4,5,8,22,28
V45767,4,5,8,23,24
V45768,4,5,8,23,25
V45769,4,5,8,23,26
V45770,4,5,8,23,27
V45771,4,5,8,23,28
V45772,4,5,8,24,25
V45773,4,5,8,24,26
V45774,4,5,8,24,27
V45775,4,5,8,24,28
V45776,4,5,8,25,26
V45777,4,5,8,25,27
V45778,4,5,8,25,28
V45779,4,5,8,26,27
V45780,4,5,8,26,28
V45781,4,5,8,27,28
V45782,4,5,9,10,11
V45783,4,5,9,10,12
V45784,4,5,9,10,13
V45785,4,5,9,10,14
V45786,4,5,9,10,15
V45787,4,5,9,10,16
V45788,4,5,9,10,17
V45789,4,5,9,10,18
V45790,4,5,9,10,19
V45791,4,5,9,10,20
V45792,4,5,9,10,21
V45793,4,5,9,10,22
V45794,4,5,9,10,23
V45795,4,5,9,10,24
V45796,4,5,9,10,25
V45797,4,5,9,10,26
V45798,4,5,9,10,27
V45799,4,5,9,10,28
V45800,4,5,9,11,12
V45801,4,5,9,11,13
V45802,4,5,9,11,14
V45803,4,5,9,11,15
V45804,4,5,9,11,16
V45805,4,5,9,11,17
V45806,4,5,9,11,18
V45807,4,5,9,11,19
V45808,4,5,9,11,20
V45809,4,5,9,11,21
V45810,4,5,9,11,22
V45811,4,5,9,11,23
V45812,4,5,9,11,24
V45813,4,5,9,11,25
V45814,4,5,9,11,26
V45815,4,5,9,11,27
V45816,4,5,9,11,28
V45817,4,5,9,12,13
